City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Talnakh,RU,2021-09-23 22:33:41,69.4865,88.3972,33.08,78,7,6.91
1,Hobart,AU,2021-09-23 22:29:13,-42.8794,147.3294,49.86,71,20,7.0
2,Lebu,CL,2021-09-23 22:31:01,-37.6167,-73.65,52.16,79,2,11.74
3,Marrakesh,MA,2021-09-23 22:33:42,31.6315,-8.0083,71.67,68,0,6.91
4,Cherskiy,RU,2021-09-23 22:33:42,68.75,161.3,32.4,80,75,7.34
5,Rikitea,PF,2021-09-23 22:33:43,-23.1203,-134.9692,74.14,76,96,22.95
6,Port Hardy,CA,2021-09-23 22:33:43,50.6996,-127.4199,55.58,71,75,8.05
7,Valentin Gomez Farias,MX,2021-09-23 22:33:44,28.2167,-106.5833,75.52,41,42,0.98
8,Punta Arenas,CL,2021-09-23 22:30:35,-53.15,-70.9167,46.51,66,75,9.22
9,Cabo San Lucas,MX,2021-09-23 22:31:02,22.8909,-109.9124,94.51,70,40,13.8
10,Kaitangata,NZ,2021-09-23 22:33:45,-46.2817,169.8464,52.99,51,20,11.54
11,Marfino,RU,2021-09-23 22:33:45,55.7028,37.3822,48.34,93,20,4.47
12,Ushuaia,AR,2021-09-23 22:33:46,-54.8,-68.3,47.86,37,40,14.97
13,Kununurra,AU,2021-09-23 22:33:46,-15.7667,128.7333,57.18,82,52,1.14
14,Hamilton,US,2021-09-23 22:29:39,39.1834,-84.5333,65.98,65,75,1.01
15,Kapaa,US,2021-09-23 22:33:47,22.0752,-159.319,82.38,74,40,5.99
16,Coari,BR,2021-09-23 22:33:47,-4.085,-63.1414,77.5,85,98,2.77
17,Amiens,FR,2021-09-23 22:33:48,49.9,2.3,62.26,94,76,5.86
18,Atuona,PF,2021-09-23 22:33:48,-9.8,-139.0333,78.03,75,9,17.0
19,Umm Lajj,SA,2021-09-23 22:33:49,25.0213,37.2685,83.34,62,2,9.48
20,Zhigansk,RU,2021-09-23 22:33:49,66.7697,123.3711,38.21,79,95,7.38
21,Winslow,US,2021-09-23 22:33:50,35.0242,-110.6974,87.96,16,1,1.99
22,Manacapuru,BR,2021-09-23 22:33:50,-3.2997,-60.6206,75.78,64,100,2.73
23,Arraial Do Cabo,BR,2021-09-23 22:33:51,-22.9661,-42.0278,67.96,52,75,8.05
24,Jamestown,US,2021-09-23 22:32:47,42.097,-79.2353,55.51,60,90,7.0
25,Kavieng,PG,2021-09-23 22:33:52,-2.5744,150.7967,83.59,70,100,11.34
26,Ostrovnoy,RU,2021-09-23 22:33:52,68.0531,39.5131,44.67,86,49,17.13
27,Hermanus,ZA,2021-09-23 22:33:52,-34.4187,19.2345,56.89,90,78,10.45
28,Sinnamary,GF,2021-09-23 22:33:53,5.3833,-52.95,80.56,80,35,11.72
29,Mar Del Plata,AR,2021-09-23 22:30:58,-38.0023,-57.5575,53.62,100,90,6.91
30,Harper,LR,2021-09-23 22:33:54,4.375,-7.7169,77.95,87,39,6.67
31,Port Alfred,ZA,2021-09-23 22:33:54,-33.5906,26.891,61.07,74,61,17.09
32,Waipawa,NZ,2021-09-23 22:33:55,-41.4122,175.5153,59.31,49,1,6.49
33,Lorengau,PG,2021-09-23 22:33:55,-2.0226,147.2712,82.62,76,98,10.42
34,Tautira,PF,2021-09-23 22:33:56,-17.7333,-149.15,84.22,74,0,18.21
35,Victoria,HK,2021-09-23 22:33:20,22.2855,114.1577,84.33,87,60,16.44
36,Baillif,GP,2021-09-23 22:33:02,16.0202,-61.7463,81.9,74,99,9.26
37,Riyadh,SA,2021-09-23 22:33:57,24.6877,46.7219,86.14,19,16,7.52
38,Mataura,NZ,2021-09-23 22:33:57,-46.1927,168.8643,53.47,51,50,9.98
39,Namibe,AO,2021-09-23 22:33:58,-15.1961,12.1522,65.89,94,37,5.86
40,Wakkanai,JP,2021-09-23 22:33:59,45.4094,141.6739,56.97,65,0,9.57
41,Zarichne,UA,2021-09-23 22:33:59,51.8126,26.129,51.19,94,100,16.6
